step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
139,LightGBM_r12_BAG_L1,True,0.07966101466876842,0.0009750100345424643,0.3705137332358618,0.026539573854266134,-0.38716475815459606,-0.08087753289016493,0.2546439417079388,-0.17964441294649647,-0.04099615714477343,-0.27605312228051593,-0.22937735791435557,-0.13986967687854635,0.3762757434663899,-0.10060661429180749,-0.1638428174991582,-0.22912843697289914,0.10645794065973542,-0.02956976029755311,0.03708064315661202,0.12277732863570906,0.302862382216568,-0.27233053141499874,0.09375330943236951,0.2817202780961833,0.0048659427242090355,1.0416639342230771,-0.09151151427025449,-0.07185094722214383,0.005648784416752543,-0.31397192427619597,0.07050380165778572,-0.012064781990378432,0.2333860419783979,0.1767926704076847,0.35359077301421676,0.010542022102912734,0.14638716841962687,0.023467044482743005,0.018949814213268468,0.1337766593909478,0.434682749963201,-0.03599505631051366,-0.01946992363733225,-0.047699597690275666,0.03899081565879875,-0.011014727753747138,-0.5116933646647362,0.06965214747678533,0.36329292100166843,-0.01654690645886922,-0.695398499231699,True,-0.19494309533415063,-0.08916834579266554,0.17706024404241238,0.1513537406506149,0.1668260618773687,0.1457200571936056,-0.017200285155763058,0.07203032022551106,0.017025010932843282,0.03880351426207965,-0.009906342697863516,-0.22230815539620913,0.1355078530532943,0.3092761771140092,0.45417254714686617,-0.0235832256502792,-0.0632280990786035,0.035536491165811666,0.14770889693594508,-0.14057127729252,0.19330475775787384,-0.39273348175799244,0.01466842471563611,-0.32238271746874664,-0.052688785393631365,0.4638119038472262,0.09797024466953294,0.022857174245487968,0.11347315496069663,0.00789627609569883,-0.02082619461875801,-0.4241963733493598,-0.04993922792632244,-0.0850937348052698,-0.16566410251066144,-0.20444603653974358,0.14994259109121202,-0.03084864384484659,0.2663908247688336,-0.08375576865758806,-0.28234252196743137,0.14774109739353203,-0.3561388880801938,0.09090382188196319,-0.16096490680043304,0.03538088077725275,0.17363079544091714,0.13030824722595116,0.2680886990730743,-0.12430229867882343,-0.12886670079319443
140,CatBoost_r22_BAG_L1,True,0.07502506258070434,-0.0007646472347522882,0.38088843438558057,0.027817791805857514,-0.39638041304038346,-0.08344349729724027,0.2585717763392336,-0.1919615454314886,-0.05092827828158148,-0.27633958762094313,-0.24756296157339583,-0.15147795369485118,0.377236335702851,-0.10394784243925162,-0.15880282658356593,-0.23531473702756792,0.10625630736904237,-0.029929611298589717,0.03777248221718089,0.12610220104488484,0.3210666129665437,-0.2787184583575762,0.09659116447645552,0.2893585076854782,0.0057159506488270095,1.052037292120213,-0.08613716694344928,-0.0681787472192787,0.012271241960578619,-0.32053670103453175,0.07434613426002672,-0.013793759716428326,0.24330418659875108,0.1827956439476448,0.3616928601193559,0.00032956069896795405,0.1415758855446778,0.023768304178820622,0.004984778880668653,0.14517538774236197,0.44986008455217136,-0.022887662391312194,-0.025385647823685055,-0.042521294267236644,0.041318185546994624,-0.011611710429897016,-0.5060879604186647,0.06212523635378292,0.36840215246928754,-0.01667005963516848,-0.7036521643196633,True,-0.19522438365815298,-0.08933810016500698,0.17106674440873776,0.15562202361676103,0.16755102965381252,0.14614469570156685,-0.0158943653083036,0.07725198000351549,0.017341557276811095,0.03910686114748724,-0.010766064691902631,-0.22047001428609306,0.1329675807834967,0.31107579297775,0.4514711289157404,-0.02378728486063487,-0.06423525067718615,0.03517753776931195,0.14852552591151993,-0.14156231034863076,0.19307732288873986,-0.396448475118001,0.010320705604528463,-0.31836656914495826,-0.050948886133106344,0.4610663605221141,0.09754727630236036,0.02266160566988494,0.1155488857792431,0.00702157465873341,-0.016212065522963694,-0.43028650520693534,-0.050418299298715726,-0.0853230228128034,-0.1649465589825827,-0.20512370984666234,0.1457413243931406,-0.03133343276355399,0.2617761895290249,-0.08133200564136836,-0.28129335220483515,0.14537334564574894,-0.35714012062793055,0.09077278011503778,-0.15723604954646697,0.03492448398822888,0.1754695638639221,0.13205135251315334,0.2682264823920615,-0.11654416797631713,-0.1288533485564717
141,XGBoost_r142_BAG_L1,True,0.09089161894125661,-2.596795888151926e-05,0.3808779130687851,0.020435908842024165,-0.4059198394273846,-0.07725920967253201,0.2447130232005858,-0.1895258102357955,-0.053905624082534284,-0.2728363007376283,-0.24743265474871576,-0.14591670611253602,0.3760750786631169,-0.10876536245565804,-0.16127346818809712,-0.23572195172011928,0.10649927395751803,-0.028884498197824075,0.03392315969295854,0.12411550215475319,0.317082888748501,-0.27532849304795604,0.09499878505046346,0.292577116096307,0.006127123308889952,1.0520330377599345,-0.07801492046287237,-0.07336286149070308,0.012524142816381421,-0.3042481350619415,0.06865657616916393,-0.01039457776143962,0.2382470534307521,0.18537462601494992,0.3623162312195035,0.008261785753852377,0.1352986349841592,0.019890783007030725,0.011055355253029657,0.137363769249625,0.449500757266516,-0.030777259303191706,-0.0222746959986955,-0.0342759675066306,0.037486643487967604,-0.01533819445457966,-0.5039277263912968,0.07044839752144148,0.36224022149871593,-0.01831167852645294,-0.6994609419576262,True,-0.19526643846556518,-0.08943489281153726,0.16671002924012734,0.15447624380367447,0.16691960682789836,0.14653928059170837,-0.01570160556194217,0.07954288638485196,0.017820898547794742,0.039066136623286354,-0.01179669924503474,-0.22313892502272153,0.13307296593400236,0.3102647754677662,0.45104482005052415,-0.02305851129559803,-0.06833785466555199,0.033233320137788375,0.14492969255673996,-0.1402372024029913,0.1916017813722556,-0.39378764894247176,0.012181143381679211,-0.31781549495435,-0.047777831966041545,0.45922571282862373,0.09964278449002911,0.02221993803878237,0.11631521188881504,0.00768309613057354,-0.013765403595002616,-0.4296053343371892,-0.047945838581314404,-0.08656454401808361,-0.15923877764213745,-0.20609058084057413,0.14462064343838035,-0.031140813348620244,0.2616622088543715,-0.07639846928326886,-0.28030704888533214,0.14112578811217016,-0.35650737036515784,0.09150402058312855,-0.1616880752415081,0.033991533781238335,0.17638817610217528,0.12914541470975827,0.269224569102381,-0.11462845189181835,-0.1293675009187985
142,XGBoost_r155_BAG_L1,True,0.09156272869113684,1.2173996707400377e-05,0.3832440830855433,0.0250537042105195,-0.41215850939124277,-0.07938829677517681,0.24499751418500115,-0.19165672317450275,-0.048929723530275686,-0.2716539848504649,-0.2513662611333893,-0.14561823110889666,0.3779433857779113,-0.1080898653273715,-0.16060579439292286,-0.2337914066893128,0.10690284148135039,-0.02842375135537889,0.03335340118491222,0.12369111802581326,0.31618889460474187,-0.2756525032325359,0.0930610616195182,0.2915960144926199,0.006278210790533475,1.0573616293663022,-0.07535075141022055,-0.06943994781973618,0.011699496782333205,-0.3048292574243315,0.07311562999847936,-0.011648381560646176,0.23741226665793735,0.18373210128936948,0.36270205687033047,0.008198705154843186,0.13445464919803252,0.019404282041833962,0.01195132512943894,0.13970244246456162,0.45528525829147176,-0.027531033883996695,-0.02569028090071358,-0.033811908618248974,0.03711939516483324,-0.015327994895709914,-0.5040302655550014,0.06413656847171713,0.358106447101532,-0.020452054158632767,-0.7039036858142336,True,-0.18548749833496067,-0.09166053433208847,0.1580634443471533,0.15184696991127578,0.1618190754083879,0.1466799570670026,-0.014445449409682651,0.08372849356130854,0.01914362591757732,0.043097946222200235,-0.006864125795588968,-0.21999217825636044,0.11905564891224009,0.31054270797988,0.4716056125636862,-0.023908666215546964,-0.059137152772151286,0.0333146809315986,0.13748860978846672,-0.14004292909276958,0.17831093007869284,-0.3947272385696391,0.012196924837278625,-0.3114925239358017,-0.04367557494083324,0.45853955107014366,0.09672970637292455,0.019026542966253265,0.13227229897638085,0.0019868165927038736,-0.04093880586538607,-0.4290344884272112,-0.04182413465077315,-0.07717728086311185,-0.15508868338165688,-0.21988980456655075,0.13535833608322184,-0.03368097259019448,0.2727830886839631,-0.08251338052575463,-0.27377668787158743,0.139379556089483,-0.3559195656613527,0.08335249644605812,-0.1645464317443309,0.05298853220613965,0.17467268871142363,0.13385331657533275,0.26004995671889053,-0.13159779427430793,-0.10189781782432197
143,LightGBM_r155_BAG_L1,True,0.0807536921453027,0.0011784919806607716,0.3628702388586049,-0.010887332105529769,-0.4187780916900205,-0.08171982190642305,0.24323073502952863,-0.17381189861968788,-0.05586013842602382,-0.2531005367671906,-0.2315373850499077,-0.13160682796380382,0.378457697438479,-0.09139433591872301,-0.1557248880619571,-0.23745010127469657,0.11363906448050846,-0.029979552670489306,0.029116114451506234,0.1251189129348355,0.29258848839706625,-0.25828765379899177,0.09683237143920793,0.2874381083239203,0.00688018557443187,1.0457900862441867,-0.07931383903734633,-0.06814790378604454,-0.011371033766721557,-0.27617034349107084,0.06027003222988108,-0.010353674162813088,0.21897965901713973,0.20071292258255502,0.35611750224767036,0.009667932174269164,0.12741029071075943,0.023624612790219688,0.031430851434334654,0.13686185629675884,0.4406875919079948,-0.044517916107261954,-0.030016476167568952,-0.05130628030489907,0.025345326922123733,-0.009820204555653007,-0.5078731337483076,0.08464324117223096,0.36630132038670343,-0.024112956332111073,-0.6874365657523482,True,-0.18377547074047515,-0.09390472064975462,0.16214876925904256,0.150342494287024,0.15803889431363982,0.14780685988520212,-0.015837471474825983,0.08774188269268013,0.019324201265416906,0.03809669531527369,-0.004510658515477123,-0.22487144533913478,0.1277958839208111,0.3141732381659746,0.46940389223003043,-0.019819657760982094,-0.05493617065706455,0.03436937767022474,0.15265293065072255,-0.1498073836385081,0.18611526506816267,-0.40104394218337613,0.01371724735072883,-0.3137052521395205,-0.059787454203458074,0.4669996825854953,0.09868850267216901,0.022093855679320762,0.13701483553410926,-0.0017240972356363038,-0.04193170637990335,-0.436550048522445,-0.044327121670532245,-0.07963682344948814,-0.15775856462915283,-0.22268125325496105,0.1375030811054732,-0.03627797039681721,0.276850250340606,-0.07940431928966775,-0.27868816234747107,0.1447285240589132,-0.35928631886955614,0.08554234295240823,-0.17034873976313944,0.049005687929983395,0.1745517729967436,0.12822043432231617,0.2627232202251062,-0.12951613408344323,-0.09700452701056017
144,LightGBM_r49_BAG_L1,True,0.07708648185281043,0.0020044985090822897,0.3603752936545286,-0.02252056828705263,-0.45129936039182134,-0.08074658629573818,0.2275693124823094,-0.1647915539921579,-0.04957109720644027,-0.24585978607617812,-0.239190401070597,-0.1234365146494766,0.3879628980863712,-0.08291217558612819,-0.15092066170252583,-0.24930127303578764,0.1115452985336548,-0.031021324485313348,0.030076220877503692,0.1268949989621175,0.2974934752673108,-0.2544605226212953,0.09197461286159435,0.2790761524982847,0.002560796432920464,1.0326937347909768,-0.06941654027062745,-0.05502874779002786,-0.0121458824319969,-0.25314226064006656,0.06237563456034035,-0.014123214143841373,0.21035680568345883,0.20596934729979008,0.3601038381860155,-0.0034545534106381415,0.12081051988762412,0.023214772278844293,0.03402054807173676,0.13559922574637362,0.4451382080899739,-0.04695420284400269,-0.029414075519472737,-0.031423696534845,0.016251398595067225,-0.01110144889391259,-0.5036017363945485,0.10174870761808029,0.3668879395655688,-0.02370516344858514,-0.6782051300861933,True,-0.18359527786412685,-0.09401600013160816,0.16355080875318442,0.15189263949098658,0.15762215622995618,0.147904310349995,-0.016346281811132055,0.09057922960985543,0.019218424084728035,0.03719778474679216,-0.004622053278587084,-0.22767127887964184,0.12900408995959264,0.3151717659234663,0.4699013895109499,-0.01938067924890991,-0.05666068390702676,0.03444912967123416,0.15414928972013128,-0.15091856269109602,0.18819112774673047,-0.4058866646396362,0.014349163905804194,-0.3152600964917764,-0.05969784324513111,0.47186690911733453,0.09881133530875869,0.022024780452211273,0.1396943640826637,-0.0016652377583607656,-0.0426498465837285,-0.439420210846219,-0.04480308175934253,-0.08119009112263101,-0.15795356703208396,-0.22303750392487723,0.13697828564457032,-0.03666397916350221,0.2776810589798168,-0.080494952370562,-0.2799311457392762,0.14511177411012074,-0.36116197309437176,0.08352276540632711,-0.17065266989288788,0.04871722160359965,0.17491571227889444,0.12844797180179884,0.2652846849732345,-0.12915306233292947,-0.09642495338231663
145,XGBoost_r139_BAG_L1,True,0.07393011607174302,0.0011024806090477882,0.36425886813612585,-0.015072340712164449,-0.4641199015533535,-0.08075342649805861,0.22572806158581757,-0.17072822397440793,-0.04588427705644759,-0.2507845276000751,-0.2420991247925851,-0.12070749547857895,0.3947509476869349,-0.08074465632746278,-0.1602941794573109,-0.2460785825651,0.11418005064037483,-0.030461866240713866,0.02931013161107425,0.12661075064095137,0.30504907572459594,-0.2580464438800337,0.09109145719755586,0.28085481042149807,0.00505547586498274,1.024622766887727,-0.07177333854767612,-0.04580474321260633,-0.0024239313012704754,-0.25798494165611396,0.06918173888356835,-0.018313764410178447,0.21520649444448517,0.2033940361128404,0.35881067906233105,-0.009424243679985397,0.1279068603680586,0.024123950201610855,0.02950958773305192,0.14700369653811196,0.4542325659739929,-0.03464394122237942,-0.027497907690554272,-0.026479362983895676,0.0058121775782194055,-0.013038621985660664,-0.5048440632595127,0.08686143893628012,0.36716606331748697,-0.02450596352986219,-0.688884564170711,True,-0.18392721744642057,-0.09680758652275565,0.1592896063607475,0.14313603169774902,0.16335060699618573,0.1478657107710231,-0.02259793392951765,0.08976373177984147,0.021951822272107305,0.0393161219294474,0.0032017011309793198,-0.2266698614969466,0.11911230832979433,0.3213334034154411,0.45992855401853155,-0.022828538173866895,-0.06744288557044721,0.0361683334996382,0.14330701958797726,-0.14459161765618167,0.18444057382411153,-0.4069803100023629,0.007953312339965136,-0.3221051217114467,-0.05202865826430488,0.4824526579986489,0.09655032374662328,0.021981517537173176,0.14048753029930736,-0.004116217665298333,-0.05146646518791216,-0.43495088812858035,-0.03732458538504631,-0.07889034898707206,-0.16613188255861902,-0.21548838380179133,0.13014637145123376,-0.034269845647009224,0.27415325750451136,-0.07181528872067507,-0.27799666989928096,0.14564205487212906,-0.3478007189359344,0.09799801438724916,-0.16310875952400125,0.04872347582743343,0.1777667790036348,0.13010319041522006,0.2533165374108111,-0.12970287785256515,-0.0917963916648893
146,XGBoost_r105_BAG_L1,True,0.07281758154580352,0.0009207181868619137,0.3657631490110389,-0.013962119138778303,-0.46557965675754265,-0.0807572943653153,0.22690398998062603,-0.17167029979679363,-0.04580797661846682,-0.25069893099018536,-0.24332884967226961,-0.12181708427958814,0.3950978982851399,-0.08123594859392187,-0.1598690309167997,-0.24632349304700252,0.1144366813709343,-0.030485687979107154,0.029470429576784404,0.126891615893245,0.3057516562477121,-0.25797531980832805,0.09088875222320862,0.2805603224082058,0.004843201790350685,1.0267930853409426,-0.0717391265965619,-0.045895311430025613,-0.0038409101702575246,-0.2586169968524928,0.07026818757217596,-0.018418664231632575,0.2154752954862047,0.20359549911913088,0.3595997571235728,-0.008788584867787127,0.127946581000774,0.02406091566937589,0.029342255698911898,0.14688626285832562,0.4558317494445142,-0.034310688495789166,-0.028046435906946603,-0.026258764878200957,0.006271493121174325,-0.013271272287043267,-0.505153796823476,0.08656645871653551,0.3677641839722287,-0.02487999730309031,-0.6908456464348834,True,-0.1825520061491521,-0.1004982577278229,0.15669189430644923,0.14162908356995635,0.1700717835629838,0.15090913979145373,-0.01797103054623142,0.08434162599641415,0.0230417250547863,0.03861892352468633,0.009494900718987344,-0.2293784572247365,0.1107998417794779,0.32138648449197604,0.44586384498145626,-0.027344677343571645,-0.06916264221431398,0.03759889943977971,0.14237430726962752,-0.1348958413760958,0.1755744031515994,-0.3958870725167126,0.0034525731837439654,-0.3221317955011393,-0.06761629486447254,0.4791606496581451,0.09616892461855842,0.01927946812809082,0.14200820358695176,-0.005734529215915679,-0.047013844254863636,-0.43750876163055996,-0.04247968493128059,-0.06791662262335277,-0.16698447848183304,-0.2045677928047432,0.13847826367612728,-0.03539248212273531,0.2688492238887144,-0.06637316220782845,-0.27665110751933386,0.14603915969681866,-0.3408721877994629,0.11161693361714371,-0.16050258820868876,0.05215298622736327,0.17685360591419202,0.1299364740456244,0.23752537085834088,-0.1277856739793461,-0.08902554456632872
147,LightGBM_r189_BAG_L1,True,0.06902651959723456,0.0026574623386791453,0.3633021867066482,-0.01344300359350199,-0.4870530854168598,-0.0764114380231229,0.24052108671041822,-0.1735105230676815,-0.022896651126876236,-0.260968818298784,-0.18391860550898695,-0.12254470756331934,0.41026024929526506,-0.1046938803586125,-0.16102004156453534,-0.21816234197398313,0.11929089344106558,-0.023899921395171383,0.026725990944552632,0.11647787437484824,0.29108724584241175,-0.25980910940435586,0.08291598138192485,0.24098029387356068,0.009999561935003896,1.017495528095878,-0.04778822586339719,-0.05529475275779766,-0.006908368952393913,-0.26703357994421123,0.08648892724935053,-0.012407705366568662,0.20913640901979888,0.17619775084376257,0.33826415194174664,0.01928708030177722,0.15466207167015,0.02151269454922411,0.05478342126956042,0.14121789544326765,0.4245766735947697,-0.06148090349568262,-0.024397287672802716,-0.05450918280758849,0.0054314496359407155,-0.007565916221586847,-0.5202054778943582,0.08969657305286012,0.37267959312230414,-0.02869982057082919,-0.6999884235318663,True,-0.17505848828408663,-0.10000282618450124,0.1501029201463633,0.13028612567384665,0.15820306049963556,0.15012030186857392,-0.023248568141357936,0.07430921596175938,0.02673309450990749,0.04509639119882624,0.01169332675663381,-0.2180960310246583,0.09505950260273678,0.3250567019955488,0.44654342624993537,-0.021099382956270445,-0.05681796026615283,0.035342850708401576,0.1346581645206437,-0.10945409466733515,0.1633397930922915,-0.38710268938473524,-0.004226259627919046,-0.32462951188009526,-0.06409639086755317,0.4689260007958842,0.08982642117121249,0.012005039573467729,0.13916253208297724,0.008232098945736567,-0.05606003393011824,-0.43216803312343777,-0.03480729119987604,-0.06861722178584773,-0.1676751115180913,-0.20197127027315012,0.14226528971706778,-0.03035803501194779,0.24954932731806256,-0.04729822108136197,-0.27238838556971867,0.13718640987559605,-0.3153834664279833,0.12594287763494239,-0.15327057767961302,0.06500673576025459,0.17311051412130865,0.11592725251399366,0.22325996974192575,-0.12948905524895724,-0.10968738572558272
148,CatBoost_r71_BAG_L1,True,0.06927501459392084,0.002836698719117586,0.3639507992516391,-0.011031404465963552,-0.48619666952465523,-0.07599372086208986,0.2410773740237016,-0.17287051278541582,-0.022015264132835995,-0.2623159395893353,-0.18010094197133952,-0.12144114994138014,0.409540890912497,-0.10696005682399805,-0.16236270919524023,-0.21689240194946616,0.11788365639441592,-0.023705518412571465,0.027236335451904757,0.11667549343744212,0.28780918409273576,-0.2586385980119019,0.08219867100622553,0.240555056207061,0.009450829028561761,1.0175432992089797,-0.04845503294400956,-0.05674384036250263,-0.007566131225860651,-0.26776141130604486,0.08400642550282182,-0.01223388058348781,0.20639530157393648,0.17730919570595438,0.3386469641934596,0.02139297613915037,0.15280415807720216,0.02144646024364699,0.05576660098490325,0.13927264198283915,0.42413431610934343,-0.06282265854450379,-0.022408731116310775,-0.05384819277690742,0.005140076502545049,-0.00848969334242762,-0.5198796052866099,0.09078489700869352,0.37391214779521603,-0.028999471493485973,-0.7012904900373479,True,-0.1711003546446241,-0.0985248249210353,0.09580405959669384,0.13895775206057348,0.15715850532283807,0.14932410746981367,-0.043404083200268874,0.06932105994762104,0.025601971925369716,0.05707577792831852,0.011596079681309561,-0.21256764136423767,0.06548143536411948,0.3655657772151989,0.4131347407268849,-0.022922713768003717,-0.06425664246502316,0.02917387552874563,0.13435812406745928,-0.09795655985563947,0.15119104425958044,-0.3684082080986591,-0.023913549010864482,-0.2869990013496678,-0.08177704642348176,0.4958316971122714,0.0642415802689055,0.012598086686556188,0.12452261935729492,0.008150764542795912,-0.0573522064847495,-0.4292750050108335,-0.00377775191653243,-0.023122378087298102,-0.14714808098607,-0.21829069354142777,0.1443616957083216,-0.033984287902804146,0.22755556453414638,-0.02447725684119511,-0.254965590058431,0.11136780626741492,-0.3088488059801582,0.16108236871745726,-0.1973254141912543,0.06030698236760332,0.1812900750746058,0.1209841558746668,0.21057426876199967,-0.08700814170744213,-0.10014514003900829
